# TEST CONFIGURATION BEGIN
# File Stream: filename: elec.csv  -  n_targets: 1
# Prequential Evaluator: n_wait: 200 - max_samples: 20000 - max_time: inf - output_file: result_elec.csv - batch_size: 10 - pretrain_size: 1000 - task_type: classification - show_plot: True - metrics: ['accuracy', 'kappa']
# TEST CONFIGURATION END
id,mean_acc_[M0],current_acc_[M0],mean_kappa_[M0],current_kappa_[M0]
1000,1.000000,1.000000,1.000000,1.000000
1010,1.000000,1.000000,1.000000,1.000000
1020,1.000000,1.000000,1.000000,1.000000
1030,1.000000,1.000000,1.000000,1.000000
1040,1.000000,1.000000,1.000000,1.000000
1190,0.830000,0.830000,0.000000,0.000000
1390,0.787500,0.745000,0.000000,0.000000
1590,0.776667,0.755000,0.000000,0.000000
1790,0.711250,0.515000,0.000000,0.000000
1990,0.702000,0.665000,0.000000,0.000000
2190,0.699167,0.685000,0.000000,0.000000
2390,0.656429,0.400000,0.000000,0.000000
2590,0.649375,0.600000,0.000000,0.000000
2790,0.633333,0.505000,0.000000,0.000000
2990,0.645500,0.755000,0.000000,0.000000
3190,0.640000,0.585000,0.000000,0.000000
3390,0.620417,0.405000,0.000000,0.000000
3590,0.625000,0.680000,0.000000,0.000000
3790,0.637857,0.805000,0.000000,0.000000
3990,0.633667,0.575000,0.000000,0.000000
4190,0.636875,0.685000,0.000000,0.000000
4390,0.640588,0.700000,0.000000,0.000000
4590,0.632500,0.495000,0.000000,0.000000
4790,0.631316,0.610000,0.000000,0.000000
4990,0.636750,0.740000,0.000000,0.000000
5190,0.632143,0.540000,0.000000,0.000000
5390,0.628182,0.545000,0.000000,0.000000
5590,0.628261,0.630000,0.000000,0.000000
5790,0.625625,0.565000,0.000000,0.000000
5990,0.625800,0.630000,0.000000,0.000000
6190,0.618077,0.425000,0.000000,0.000000
6390,0.617963,0.615000,0.000000,0.000000
6590,0.621607,0.720000,0.000000,0.000000
6790,0.619828,0.570000,0.000000,0.000000
6990,0.618000,0.565000,0.000000,0.000000
7190,0.616129,0.560000,0.000000,0.000000
7390,0.608437,0.370000,0.000000,0.000000
7590,0.606515,0.545000,0.000000,0.000000
7790,0.600735,0.410000,0.000000,0.000000
7990,0.597429,0.485000,0.000000,0.000000
8190,0.594306,0.485000,0.000000,0.000000
8390,0.590270,0.445000,0.000000,0.000000
8590,0.588158,0.510000,0.000000,0.000000
8790,0.584103,0.430000,0.000000,0.000000
8990,0.582125,0.505000,0.000000,0.000000
9190,0.580244,0.505000,0.000000,0.000000
9390,0.579048,0.530000,0.000000,0.000000
9590,0.575581,0.430000,0.000000,0.000000
9790,0.575795,0.585000,0.000000,0.000000
9990,0.573444,0.470000,0.000000,0.000000
10190,0.568370,0.340000,0.000000,0.000000
10390,0.566596,0.485000,0.000000,0.000000
10590,0.565937,0.535000,0.000000,0.000000
10790,0.566735,0.605000,0.000000,0.000000
10990,0.568100,0.635000,0.000000,0.000000
11190,0.568039,0.565000,0.000000,0.000000
11390,0.569904,0.665000,0.000000,0.000000
11590,0.568679,0.505000,0.000000,0.000000
11790,0.566204,0.435000,0.000000,0.000000
11990,0.566545,0.585000,0.000000,0.000000
12190,0.566161,0.545000,0.000000,0.000000
12390,0.565789,0.545000,0.000000,0.000000
12590,0.565259,0.535000,0.000000,0.000000
12790,0.563983,0.490000,0.000000,0.000000
12990,0.561167,0.395000,0.000000,0.000000
13190,0.560820,0.540000,0.000000,0.000000
13390,0.558952,0.445000,0.000000,0.000000
13590,0.559127,0.570000,0.000000,0.000000
13790,0.557031,0.425000,0.000000,0.000000
13990,0.556308,0.510000,0.000000,0.000000
14190,0.556515,0.570000,0.000000,0.000000
14390,0.557910,0.650000,0.000000,0.000000
14590,0.556397,0.455000,0.000000,0.000000
14790,0.555580,0.500000,0.000000,0.000000
14990,0.557643,0.700000,0.000000,0.000000
15190,0.556197,0.455000,0.000000,0.000000
15390,0.558194,0.700000,0.000000,0.000000
15590,0.558904,0.610000,0.000000,0.000000
15790,0.558986,0.565000,0.000000,0.000000
15990,0.559067,0.565000,0.000000,0.000000
16190,0.560329,0.655000,0.000000,0.000000
16390,0.560455,0.570000,0.000000,0.000000
16590,0.559872,0.515000,0.000000,0.000000
16790,0.562152,0.740000,0.000000,0.000000
16990,0.564125,0.720000,0.000000,0.000000
17190,0.565617,0.685000,0.000000,0.000000
17390,0.567195,0.695000,0.000000,0.000000
17590,0.565904,0.460000,0.000000,0.000000
17790,0.565000,0.490000,0.000000,0.000000
17990,0.565353,0.595000,0.000000,0.000000
18190,0.565756,0.600000,0.000000,0.000000
18390,0.566954,0.670000,0.000000,0.000000
18590,0.568807,0.730000,0.000000,0.000000
18790,0.569663,0.645000,0.000000,0.000000
18990,0.569833,0.585000,0.000000,0.000000
19190,0.567527,0.360000,0.000000,0.000000
19390,0.567880,0.600000,0.000000,0.000000
19590,0.566989,0.485000,0.000000,0.000000
19790,0.566596,0.530000,0.000000,0.000000
19990,0.565737,0.485000,0.000000,0.000000
